time,fut_close,spot_close,basis,norm_basis,fut_ret,spot_ret,volume,open_interest,risk_free,amihud_illiq
2015-01-05,2016.0,2020.58,-4.579999999999927,-0.00226667590493815,-0.014893499494085027,-0.018447215507428893,2033774,2735166,2.04,7.264965093047626e-08
2015-01-06,1994.5,2002.61,-8.1099999999999,-0.004049715121766046,-0.010721957845798435,-0.008933269124888454,2345361,2738793,1.94,4.5841661638778425e-08
2015-01-07,2019.5,2025.9,-6.400000000000091,-0.0031590897872550918,0.012456563658006736,0.011562716479232016,1760658,2719370,1.97,7.006633247582788e-08
2015-01-08,2055.0,2062.14,-7.139999999999873,-0.003462422531932785,0.017425891926866832,0.017730232270554147,1555733,2717604,2.0196,1.0901295739648914e-07
2015-01-09,2035.25,2044.81,-9.559999999999945,-0.004675251001315499,-0.009657186476247581,-0.00843940289436862,1907571,2678435,1.9518,4.974874602994856e-08
2015-01-12,2022.5,2028.26,-5.759999999999991,-0.0028398726001597385,-0.006284291521440721,-0.008126593003387583,1622204,2677998,1.91,3.830825068401711e-08
2015-01-13,2016.0,2023.03,-7.029999999999973,-0.0034749855414897323,-0.0032190197413868304,-0.0025818951027174464,2496445,2702231,1.9,1.2792078197843485e-08
2015-01-14,2007.5,2011.27,-3.769999999999982,-0.001874437544437088,-0.004225183370342833,-0.005830024197198469,2516599,2701273,1.86,1.6726535007624235e-08
2015-01-15,1989.0,1992.67,-3.6700000000000728,-0.0018417500138006157,-0.009258166966944259,-0.009290915347145656,2259660,2742502,1.7394,4.119809393297835e-08
2015-01-16,2013.0,2019.42,-6.420000000000073,-0.0031791306414713496,0.011994146785818671,0.01333489347839567,2017979,2687724,1.84,5.905258831629081e-08
2015-01-20,2016.75,2022.55,-5.7999999999999545,-0.002867667053966505,0.001861158177292488,0.0015487500528914566,1807759,2693173,1.79,1.0209881052395905e-08
2015-01-21,2026.5,2032.12,-5.619999999999891,-0.0027655847095643424,0.004822862251280036,0.004720491566868823,1639269,2688767,1.87,2.9036082351064024e-08
2015-01-22,2056.5,2063.15,-6.650000000000091,-0.0032232266194896593,0.014695341602115164,0.015154358001382207,1834361,2701326,1.87,7.791053012416304e-08
2015-01-23,2044.0,2051.82,-7.820000000000164,-0.003811250499556571,-0.006096836346883627,-0.0055067369293277935,1353089,2690889,1.8045,4.4088698484775804e-08
2015-01-26,2053.5,2057.09,-3.5900000000001455,-0.001745183730415366,0.004636982073018103,0.002565158589374228,1264468,2696298,1.82,3.5716003944856e-08
2015-01-27,2030.0,2029.55,0.4500000000000455,0.00022172402749380182,-0.011509861360780249,-0.013478269148747835,1957000,2684751,1.83,5.794463406984274e-08
2015-01-28,1991.5,2002.16,-10.660000000000082,-0.005324249810205019,-0.01914766941413415,-0.013587495823832008,2087277,2743997,1.72,9.212670067307543e-08
2015-01-29,2018.5,2021.25,-2.75,-0.0013605442176870747,0.013466537671297019,0.009489534129669686,2124643,2721183,1.76,6.280167476615061e-08
2015-01-30,1988.5,1994.99,-6.490000000000009,-0.003253149138592178,-0.01497407564525055,-0.013077094111243248,2353992,2740382,1.64,6.397929357347937e-08
