time,fut_close,spot_close,basis,norm_basis,fut_ret,spot_ret,volume,open_interest,risk_free,amihud_illiq
2015-01-06,3659.4,3641.0591,18.340900000000147,0.005037243147193119,-0.016048053815497454,-0.00013234284296359533,1522728,127237,3.65400004,9.59994842741797e-09
2015-01-07,3654.8,3643.79,11.010000000000218,0.003021579179919869,-0.0012578274060004446,0.0007497478919429312,1294935,114534,3.65799999,8.859071622062677e-10
2015-01-08,3588.2,3559.259,28.940999999999804,0.008131186856590039,-0.01839068813918132,-0.023471971626831234,1565105,105242,3.66300011,1.091582600258079e-08
2015-01-09,3596.2,3546.7229,49.47709999999961,0.013950088968044165,0.0022270484122532963,-0.003528326748270416,1713171,88364,3.66100001,1.2049356457461032e-09
2015-01-12,3533.8,3513.575,20.225000000000364,0.005756245419551415,-0.017503953214987433,-0.009390012724617591,1268691,81457,3.65899992,1.3014187626880998e-08
2015-01-13,3517.4,3514.0391,3.360900000000129,0.0009564207751701252,-0.004651698880286048,0.0001320789656542587,1104965,77162,3.65499997,3.9895145914386745e-09
2015-01-14,3497.8,3502.4231,-4.623099999999795,-0.0013199718788971541,-0.005587880887173213,-0.003311073381791374,1026731,63228,3.5940001,5.186498265917488e-09
2015-01-15,3650.2,3604.1211,46.078899999999976,0.012785058748442159,0.042647761180829136,0.028622897493303157,808954,101476,3.56999993,4.814314917866607e-08
2015-01-16,3684.6,3635.146,49.45399999999972,0.013604405435159887,0.009380010967488417,0.008571334505385053,1188668,114442,3.56299996,7.138897927353586e-09
2015-01-19,3321.8,3355.155,-33.35500000000002,-0.009941418503765106,-0.10365516689850907,-0.08015130618237798,1063324,117624,3.523,9.782066331866698e-08
2015-01-20,3404.4,3396.2219,8.178100000000086,0.0024079993124124445,0.02456190793790647,0.012165638834352066,1734080,105907,3.5,1.3868552449948988e-08
2015-01-21,3554.0,3548.885,5.114999999999782,0.001441297759718836,0.04300501711179194,0.04396986175265205,1459796,112574,3.49099994,2.76304703117402e-08
2015-01-22,3574.0,3567.613,6.387000000000171,0.0017902726556944858,0.005611687004776655,0.0052632750641308235,1192074,108107,3.48399997,4.390504446309095e-09
2015-01-23,3578.6,3571.7319,6.868099999999686,0.0019229046838593023,0.001286245738388203,0.001153859496826115,1448937,103279,3.47199988,8.268753280916147e-10
2015-01-26,3620.6,3607.9851,12.614900000000034,0.003496383618657415,0.01166809548408132,0.010098868273729522,1064911,107650,3.46799994,1.008753046996992e-08
2015-01-27,3585.0,3574.9309,10.069100000000162,0.002816585909394826,-0.00988128390812193,-0.009203625192258258,1322288,108253,3.46199989,6.9482735202419135e-09
2015-01-28,3534.4,3525.323,9.077000000000226,0.002574799529007761,-0.014214920367868089,-0.013973784015817614,1367393,108348,3.47000003,9.80424432661144e-09
2015-01-29,3492.6,3481.7981,10.801899999999932,0.003102391261572557,-0.011897109160107888,-0.012423207524447477,1232704,102412,3.5,9.21112204840399e-09
2015-01-30,3457.0,3434.3899,22.610099999999875,0.006583440045639511,-0.010245283584120912,-0.013709558657602372,1374952,104079,3.51399994,7.1848186815632646e-09
2015-02-02,3373.2,3353.96,19.23999999999978,0.005736502522391377,-0.024539312221138587,-0.023697559818510072,1094811,110408,3.50099993,2.2149293991670688e-08
2015-02-03,3448.4,3437.4451,10.95490000000018,0.0031869308981837064,0.02204850663528468,0.02458675468459859,1224371,115571,3.4849999,1.7407133257565713e-08
2015-02-04,3425.6,3401.7681,23.831900000000132,0.007005739162525551,-0.0066337165003531595,-0.010433166090617618,1228877,117899,3.4749999,5.252796631724022e-09
2015-02-05,3399.8,3366.946,32.85400000000027,0.00975780425346895,-0.007560032490747659,-0.010289223831154715,1513768,112731,3.47099996,4.896544631170236e-09
2015-02-06,3321.6,3312.4199,9.180100000000039,0.0027714179594199514,-0.023270011813155023,-0.016327092146392275,1318691,102940,3.44099998,1.7708630450939544e-08
